CellNumber,GrowthRate,BirthLength,LifeHistory
4804,0.0374806092096416,20,8
4805,0.0532566632741391,19,13
4806,-0.0449163750610572,36,13
4807,0.0703537835853991,22,8
4808,0,5,7
4809,0.12057658191136,8,13
4810,NaN,6,1
4811,NaN,8,1
4812,0.06116409792335,12,13
4813,0.0400856625187949,23,5
4814,0,6,2
4815,0.0265378109265446,16,13
4816,0.0273753389143363,18,13
4817,0.154150679827258,6,2
4818,0.182321556793955,5,2
4819,0.138185673050294,4,13
4820,0.0294017812185619,26,13
4821,0.0185952959428508,20,13
4822,0.109463256064845,14,7
4823,0.043604011980379,16,13
4824,0.0337887590090137,16,13
4825,0.11488308234461,12,5
4826,0,7,2
4827,0.0217528442474074,11,5
4828,0.0727401931812152,19,9
4829,NaN,6,1
4830,0.0108764221237037,11,9
4831,0.0526802578289132,9,3
4832,-0.0588915178281919,9,3
4833,0.0401341390924302,9,6
4834,0.0781891365494108,9,13
4835,-0.0966487360291852,13,9
4836,0.0333828481561306,7,5
4837,0,4,2
4838,0.0744848230018414,9,13
4839,NaN,17,1
4840,-0.00537821009479759,16,13
4841,NaN,8,1
4842,0.22314355131421,4,2
4843,NaN,10,1
4844,NaN,5,1
4845,0.030145257102111,11,9
4846,0.124319351747922,15,11
4847,0.130961666260183,4,10
4848,NaN,7,1
4849,0.132176007430426,7,10
4850,0.0487901641694322,20,2
4851,0.0167225579551793,18,13
4852,0.0177978416915049,21,13
4853,-0.231049060186648,14,4
4854,NaN,6,1
4855,NaN,6,1
4856,NaN,7,1
4857,0.0337887590090137,18,13
4858,NaN,8,1
4859,-0.0911607783969773,6,3
4860,0.0458371947432727,15,13
4861,0.0364643113587909,5,6
4862,0,4,2
4863,0,7,2
4864,0.154150679827258,6,2
4865,0.0122169561826563,19,13
4866,0.137344452450661,13,8
4867,NaN,7,1
4868,0.0633938731630681,13,10
4869,0.122992209984131,8,13
4870,NaN,5,1
4871,0,11,2
4872,-0.143841036225891,4,3
4873,0.0849372033978939,11,12
4874,-0.0915510240556758,18,13
4875,0.22314355131421,4,2
4876,0.0606135803570316,6,11
4877,0.300993201081484,9,5
4878,0.154150679827258,6,2
4879,NaN,9,1
4880,0.0667656963122613,7,3
4881,0.0534878238476995,10,13
4882,0.0167054084663166,11,11
4883,-0.0770753399136291,7,3
4884,0.0863409943072313,11,13
4885,NaN,4,1
4886,0.0729750891094273,18,8
4887,0.0509090901935811,19,13
4888,0.0218636887056243,20,13
4889,0.0858016180984298,10,13
4890,NaN,6,1
4891,0.117077662573331,8,12
4892,0,8,2
4893,0,6,2
4894,0,8,3
4895,-0.235001814622868,16,3
4896,0.115524530093324,6,13
4897,0,12,6
4898,0.0665423080181476,9,13
4899,0.0466346489946186,12,13
4900,0.0083402882130819,19,13
4901,NaN,14,1
4902,-0.045953232937844,19,11
4903,0.0258462440253199,22,13
4904,0.0719205181129452,6,5
4905,0.0445104642081742,7,4
4906,0.0220215256896083,12,8
4907,0.0408583089028131,18,10
4908,0,8,3
4909,0.0743811837714032,4,4
4910,0.384226503312795,6,4
4911,0.0306437316771098,18,13
4912,0.0799451125622032,12,8
4913,0.0770753399136291,6,3
4914,0,6,3
4915,0.0210721031315653,9,6
4916,0,20,13
4917,0.00794251498369377,20,13
4918,NaN,14,1
4919,NaN,6,1
4920,0.117783035656384,8,2
4921,NaN,5,1
4922,-0.0316241351420753,19,13
4923,0.0280393530517677,20,13
4924,-0.0223553322162233,17,13
4925,0.083527042331583,11,3
4926,0.073720928746939,12,12
4927,0.119392246847243,10,11
4928,NaN,8,1
4929,0,8,2
4930,NaN,7,1
4931,0.12533978306469,6,13
4932,0.0577622650466621,14,13
4933,0.0159212697302258,19,13
4934,NaN,8,1
4935,0.0735324316832062,12,13
4936,-0.0333828481561306,8,5
4937,0,7,5
4938,0.0631404751414597,15,13
4939,0.0716779418512973,15,12
4940,-0.0208605238256677,17,7
4941,NaN,5,1
4942,0.122068032074234,9,10
4943,0.0337887590090137,18,13
4944,0.0185952959428508,16,13
4945,0.0323137942507303,19,13
4946,0.0425688019804992,18,13
4947,-0.0567584026406656,5,10
4948,0.287682072451781,6,2
4949,0.0577622650466621,15,13
4950,NaN,9,1
4951,0.0628143168646984,8,13
4952,-0.105360515657826,10,2
4953,0,5,3
4954,0.0303869261323258,5,7
4955,-0.00307716586667537,33,11
4956,NaN,8,1
4957,0.128785428830664,8,11
4958,0.110761328939995,9,13
4959,NaN,7,1
4960,NaN,4,1
4961,0.0635116710039081,14,13
4962,NaN,6,1
4963,NaN,9,1
4964,0.0479470120752968,18,13
4965,NaN,5,1
4966,0.0357496337931965,28,13
4967,-0.0442190209218475,17,13
4968,NaN,6,1
4969,0.0975059377208545,9,13
4970,0.136904853476959,7,10
4971,-0.0116468285312632,23,13
4972,0.140945702829279,9,10
4973,0,6,3
4974,0,5,2
4975,NaN,6,1
4976,NaN,8,1
4977,0.0958940241505937,3,4
4978,0.110146319998527,8,13
4979,-0.186538595978474,7,4
4980,0.00957822869616603,18,12
4981,0.0261529156774347,18,12
4982,0.103179993894453,9,12
4983,0.138629436111989,16,6
4984,0.0877346269130534,8,12
4985,0.0342994755583153,24,12
4986,0.405465108108165,8,2
4987,0.0435975527510806,13,12
4988,-0.0339312943945758,19,10
4989,0.0368604643734695,22,12
4990,0.0508741625395839,16,12
4991,NaN,7,1
4992,0,6,4
4993,0.0534351513547381,15,12
4994,0.00727660978850331,24,12
4995,-0.0389464766761723,31,11
4996,0.10945207312054,9,12
4997,0.0156227506296963,16,12
4998,NaN,11,1
4999,-0.0770753399136291,7,3
5000,NaN,6,1
5001,0,6,2
5002,0.222500177788723,5,7
5003,0.22314355131421,16,2
5004,0.0998738444243736,10,12
5005,0.0308301359654517,6,6
5006,0.22314355131421,4,2
5007,NaN,6,1
5008,0.0956834802674464,20,9
5009,-0.139903946983856,14,5
5010,-0.0911607783969773,6,3
5011,0,6,2
5012,0,5,3
5013,0.0630133800509041,14,12
5014,0.119289671724197,7,12
5015,0,7,6
5016,0.0202857773922009,20,12
5017,0.0702899898394074,12,12
5018,0.0908555381028567,27,8
5019,-0.628608659422374,15,2
5020,0.587786664902119,5,2
5021,-0.133531392624523,8,2
5022,-0.287682072451781,8,2
5023,0.0615185639090233,20,11
5024,NaN,6,1
5025,0.0607738522646516,5,4
5026,-0.235001814622868,8,3
5027,NaN,5,1
5028,-0.111571775657105,5,3
5029,0.0664443189584357,13,12
5030,0.0337785051302258,20,12
5031,0.0238512967697719,20,12
5032,0.0246100182033131,29,5
5033,0.052710772295722,14,12
5034,0.0324249949035211,14,12
5035,0.0368604643734695,16,12
5036,0.0324249949035211,14,12
5037,-0.287682072451781,8,2
5038,0.156595371061921,8,9
5039,0.122157704245554,6,12
5040,-0.0607738522646516,6,4
5041,NaN,6,1
5042,0.177973438333559,11,7
5043,0.154150679827258,6,2
5044,0.186538595978474,4,4
5045,0.0496857914880063,11,12
5046,0.00727660978850331,24,12
5047,0.0900362458207161,13,12
5048,0.0523058313548693,18,12
5049,0.0371905918857016,4,7
5050,0.0633938731630681,13,10
5051,NaN,7,1
5052,0.0729405884113579,13,12
5053,NaN,5,1
5054,NaN,7,1
5055,0.105360515657826,9,2
5056,NaN,6,1
5057,0.0919637192434982,8,12
5058,0.167054084663166,11,2
5059,0.144084938742298,6,9
5060,NaN,6,1
5061,0.257729962744494,6,4
5062,0.0476550899021624,10,3
5063,0.0770753399136291,6,3
5064,0.0238512967697719,20,12
5065,0.069845406602486,16,10
5066,0.0607738522646516,5,4
5067,-0.085909987581498,13,10
5068,NaN,10,1
5069,0,17,12
5070,0.0998738444243736,6,12
5071,-0.0958940241505936,16,4
5072,0.133531392624523,7,2
5073,0,7,2
5074,-0.138629436111989,12,11
5075,NaN,5,1
5076,0.1059122325484,12,9
5077,0.258432902068528,7,7
5078,NaN,6,1
5079,0.0630133800509041,12,12
5080,0.0295838545849662,13,12
5081,0,22,12
5082,0.0285143235322765,19,12
5083,0.0365004518857818,18,10
5084,0.0263401289144566,9,5
5085,-0.0490925280310043,14,10
5086,0.0462967235371118,29,9
5087,-0.231049060186648,12,4
5088,0.0445104642081742,7,4
5089,NaN,5,1
5090,0.030588385147383,20,12
5091,0.0329914085172153,16,12
5092,-0.0630133800509041,10,12
5093,NaN,11,1
5094,0.0664443189584357,13,12
5095,NaN,9,1
5096,0.0902956157282076,10,12
5097,0.107150454212877,8,12
5098,0.269749803994228,3,10
5099,NaN,7,1
5100,0.0786361306806004,8,12
5101,0,5,4
5102,-0.156667876415245,8,4
5103,NaN,5,1
5104,0.0428513867568872,17,10
5105,0.0325037858995549,17,6
5106,-0.0364643113587909,6,6
5107,0.0046630267625046,19,12
5108,0,12,7
5109,0.0260459366848507,5,8
5110,0.0693147180559945,14,11
5111,0,8,3
5112,0,6,2
5113,NaN,7,1
5114,-0.0911607783969773,6,3
5115,0,6,2
5116,0.0455803891984886,10,5
5117,0.100335347731076,27,3
5118,0.405465108108165,16,2
5119,0.0385376699568146,6,5
5120,0.0949080554697146,12,11
5121,0.0277619681410165,14,12
5122,0.0721118762833571,19,12
5123,0,16,12
5124,0.182321556793955,5,2
5125,0.0941779469834663,15,8
5126,0.0427276026587032,15,12
5127,NaN,6,1
5128,0.11314021114911,10,11
5129,-0.262364264467491,13,2
5130,0,7,2
5131,NaN,8,1
5132,0.0911607783969773,5,3
5133,0,4,2
5134,-0.0445104642081742,8,4
5135,0.0685247093069437,8,12
5136,0.132658052052493,10,10
5137,-0.0446287102628419,5,6
5138,NaN,9,1
5139,0.0870113769896297,11,2
5140,0.152727270580743,19,5
5141,0,7,5
5142,0,6,2
5143,0.150496600540742,9,9
5144,0.0289503391925941,16,12
5145,0.0156227506296963,16,12
5146,0.106370113877296,9,12
5147,0.068122719209601,13,10
5148,0,6,2
5149,0.0140136981661144,18,12
5150,0.0663294217410264,17,11
5151,0.0271357262323633,23,12
5152,0.0235919268622804,27,12
5153,0,7,2
5154,0.0133531392624523,21,11
5155,0.0658108035660636,16,12
5156,0.0325422400434628,26,11
5157,0.0238501406067789,26,7
5158,0.0630133800509041,14,12
5159,0.00443546946994838,20,12
5160,-0.439464479388093,29,5
5161,0.0385376699568145,12,5
5162,0.0234390099365545,17,12
5163,-0.0228467662073551,27,12
5164,0.0222838598211805,18,12
5165,0.0222838598211805,18,12
5166,-0.154150679827258,7,2
5167,-0.50580045583924,55,3
5168,0.154150679827258,6,2
5169,0.078845736036427,15,11
5170,0.156615145249191,5,12
5171,0.22314355131421,4,2
5172,0.0760225476546017,13,12
5173,0.0294457589140958,16,5
5174,-0.0519098411945611,16,5
5175,0.119728764385586,16,10
5176,0,8,2
5177,0.14028236630711,15,11
5178,-0.0575364144903562,16,6
5179,-0.154150679827258,7,2
5180,0.255412811882995,3,3
5181,-0.045051678678685,12,10
5182,-0.0171850256926659,19,11
5183,NaN,12,1
5184,NaN,6,1
5185,0.219722457733622,5,6
5186,0.0356674943938732,21,11
5187,0.0207639364778244,26,11
5188,0,7,2
5189,0.0364131785183986,31,8
5190,0.0233614851181505,19,11
5191,0.0359020611829866,21,8
5192,0.0264901137161109,26,10
5193,0.022314355131421,24,11
5194,-0.0306403072541231,23,9
5195,0.116315080980568,5,11
5196,0,20,2
5197,0.060624621816435,16,2
5198,-0.0445104642081742,8,4
5199,0.144691898293633,8,11
5200,0.133531392624523,7,2
5201,0.189876563897135,9,8
5202,NaN,9,1
5203,0.116629257069123,24,6
5204,-0.423648930193602,14,3
5205,NaN,6,1
5206,0.165823554352566,17,5
5207,NaN,7,1
5208,0.0588915178281917,16,3
5209,0.378326644279661,9,4
5210,0.100335347731076,9,3
5211,0.0424883193965266,17,11
5212,0.0175600859429711,18,7
5213,NaN,6,1
5214,0,9,2
5215,-0.0613104472886409,24,11
5216,0.606135803570316,12,2
5217,0,13,3
5218,0.108853544724675,18,9
5219,0.0302280871872934,17,11
5220,0.0196710294246054,23,11
5221,0.023638877806423,15,11
5222,0.02578291093021,17,11
5223,0.0693582593973859,8,8
5224,NaN,4,1
5225,NaN,7,1
5226,-0.405465108108164,6,2
5227,0.182321556793955,5,2
5228,0.302280871872934,17,2
5229,NaN,12,1
5230,-0.202732554054082,6,3
5231,-0.0451985123743058,22,11
5232,0.0650587566141149,12,11
5233,-0.202732554054082,6,3
5234,0.302280871872934,17,2
5235,0,14,5
5236,0.125276296849537,8,11
5237,0,6,2
5238,0.102165124753198,9,11
5239,0.0911607783969773,5,3
5240,NaN,6,1
5241,0.202732554054082,4,3
5242,0,5,4
5243,NaN,6,1
5244,NaN,10,1
5245,-0.154150679827258,7,2
5246,0.0318776501877442,16,8
5247,0.0693147180559945,18,11
5248,0,6,3
5249,-0.125657214140453,9,3
5250,0.287682072451781,6,2
5251,0.0300104592450338,20,11
5252,0.336472236621213,15,2
5253,NaN,9,1
5254,0.140118464715961,9,8
5255,0.717542262644661,5,3
5256,0,4,2
5257,-0.202732554054082,6,3
5258,NaN,3,1
5259,0.16094379124341,7,11
5260,0.0530628251062171,20,11
5261,0.0526093095896779,13,11
5262,0.325293783070575,12,3
5263,0.082098055206983,11,11
5264,0.0898903333704008,19,9
5265,-0.0770753399136291,7,3
5266,0.0318453731118535,16,11
5267,-0.241153163822721,17,7
5268,0.21892651212969,14,4
5269,0.0588915178281919,8,3
5270,NaN,6,1
5271,NaN,6,1
5272,0.0485507815781701,16,11
5273,0.0770753399136291,6,3
5274,NaN,6,1
5275,0.0318776501877442,12,8
5276,0,8,2
5277,NaN,6,1
5278,0.0405465108108165,18,11
5279,0.133531392624523,7,2
5280,0.129928298413026,6,11
5281,0.0656779536389071,14,11
5282,0.0287682072451781,21,11
5283,0.00870113769896297,22,11
5284,0.0832909122935104,10,11
5285,-0.114536341484269,10,9
5286,0.0313657558855042,19,11
5287,0.0262364264467491,20,11
5288,-0.0770753399136291,7,3
5289,0.0526802578289132,9,3
5290,0.0743811837714032,16,4
5291,0.0690633441570395,22,5
5292,0.0693147180559945,12,11
5293,0.14694666622553,20,5
5294,-0.43773436867695,12,3
5295,0,6,2
5296,0.22091637613952,18,3
5297,0.156667876415245,5,4
5298,0.125276296849537,8,11
5299,0.0325422400434628,26,11
5300,0.101366277027041,4,5
5301,0,7,2
5302,0.0133404512789228,48,7
5303,0.0318425394604516,19,7
5304,0.0575364144903562,6,6
5305,0.165822807660353,4,11
5306,0.0139761942375159,20,11
5307,0.154150679827258,6,2
5308,0.105360515657826,9,2
5309,-0.154150679827258,7,2
5310,0.0365004518857818,18,10
5311,0.0841873001886129,15,10
5312,0.0297251523467931,26,11
5313,-0.0308301359654517,7,6
5314,-0.0175600859429711,10,7
5315,0.101366277027041,4,5
5316,-0.0911607783969773,6,3
5317,0,6,8
5318,-0.00800427076735364,26,11
5319,0.126603809243152,8,10
5320,0,6,3
5321,-0.117783035656384,9,2
5322,0.0405465108108164,12,11
5323,0.129928298413026,6,11
5324,NaN,8,1
5325,-0.105360515657826,10,2
5326,0.0661398482245365,16,11
5327,NaN,4,1
5328,0.0798507696217771,9,11
5329,0.154150679827258,6,2
5330,0,5,3
5331,0,8,5
5332,0.0575364144903562,9,6
5333,NaN,5,1
5334,0.0693147180559945,14,11
5335,0.0267062785249045,7,6
5336,NaN,7,1
5337,0.0336472236621213,15,11
5338,0.143508452528932,5,11
5339,0,5,3
5340,0.1788264347149,6,10
5341,0.0631189646112913,9,8
5342,-0.0162892749102084,22,10
5343,0.00714480172999354,17,9
5344,0.0076658746096613,28,10
5345,0.0358518966028243,25,7
5346,0.0304929828557511,19,10
5347,0.105360515657826,18,2
5348,0.16169858140076,7,10
5349,-0.0101041036360725,17,7
5350,0,34,3
5351,0.019094472991851,16,10
5352,-0.0719205181129452,20,5
5353,0.0267957840907653,22,10
5354,-1.48160454092422,22,2
5355,-0.105360515657826,10,2
5356,0.112400101297609,8,10
5357,0.03430460571272,19,9
5358,-0.182321556793955,6,2
5359,NaN,27,1
5360,-0.0717971526820757,20,7
5361,0.0925454581039004,10,10
5362,-0.063690746223707,11,6
5363,0.133531392624523,7,2
5364,NaN,6,1
5365,0.14309492092296,8,10
5366,0.0815521305644667,12,10
5367,0.0427148200596118,21,6
5368,-0.117783035656383,18,2
5369,0.0770163533955494,10,10
5370,0.0887230773575301,9,10
5371,0.170275207921997,12,4
5372,0.0148368214027247,21,10
5373,NaN,26,1
5374,NaN,17,1
5375,0.0876063733738078,10,10
5376,0.0227901945992443,10,9
5377,-0.107681686053769,17,8
5378,NaN,7,1
5379,-0.0953101798043248,11,2
5380,NaN,6,1
5381,0.112400101297609,8,10
5382,0.102184078814402,13,7
5383,0.0227901945992444,20,9
5384,NaN,5,1
5385,0.287682072451781,3,2
5386,0.0770163533955494,10,10
5387,NaN,5,1
5388,NaN,6,1
5389,0.0729755040432301,14,10
5390,0.0267957840907653,22,10
5391,0,7,2
5392,0.195928888300706,10,4
5393,0.0317700599347749,10,4
5394,0.0092646232154501,23,10
5395,0.0245887867807568,23,9
5396,-0.22314355131421,5,2
5397,0.152715121979026,4,7
5398,0,20,7
5399,0.115900807028662,23,3
5400,NaN,7,1
5401,0.0953101798043248,10,2
5402,0.159251907504573,10,7
5403,0.0633938731630681,13,10
5404,0.0766380591108011,13,9
5405,-0.346573590279973,12,3
5406,0.0966487360291852,12,9
5407,NaN,5,1
5408,0.0162892749102084,19,10
5409,-0.060624621816435,17,2
5410,0,7,2
5411,0.00813169402823869,20,7
5412,0.0632482702841506,13,7
5413,0.24275390789085,16,3
5414,-0.559615787935423,7,2
5415,0.810930216216329,4,2
5416,0.183258146374831,12,6
5417,0.0286476788113444,17,10
5418,0.0148368214027247,14,10
5419,-0.00419336977587189,27,10
5420,0.0621795319928247,16,10
5421,0.104284316627402,23,7
5422,0.0870113769896297,11,2
5423,0.015529104708351,20,10
5424,0,18,10
5425,0.0732495143204738,15,10
5426,0.0403228326321521,16,10
5427,0.0344517224024125,11,8
5428,NaN,5,1
5429,0.0291515849408324,20,10
5430,0.0319646747168645,21,10
5431,0.145798487662908,7,10
5432,0.0234787881852452,17,10
5433,0.0319646747168645,12,10
5434,0,6,2
5435,0,6,4
5436,-0.0743811837714032,5,4
5437,NaN,9,1
5438,NaN,5,1
5439,0.00542112935215913,20,10
5440,0,16,3
5441,0,5,2
5442,-0.006736069090715,17,10
5443,0.0408583089028131,18,10
5444,0,7,6
5445,0.405465108108164,4,2
5446,-0.0418857380468177,27,7
5447,0.0202579507548838,15,10
5448,0.0192688349784073,18,9
5449,0.0202579507548839,20,10
5450,0.18856701858185,10,7
5451,0.0353837479020594,16,10
5452,0.0385376699568146,6,5
5453,-0.0706654185244441,17,10
5454,0,20,2
5455,NaN,5,1
5456,NaN,6,1
5457,0.0398067163898169,8,9
5458,-0.117783035656383,18,2
5459,0.0308479707331422,25,10
5460,0.0953848144180619,18,6
5461,0.0797599770167019,20,10
5462,0.0267957840907653,11,10
5463,0,6,2
5464,0.0333449547167043,20,10
5465,0.0726584963785182,13,10
5466,0,7,2
5467,0.0247937279238011,20,10
5468,-0.0607270784853411,19,10
5469,0.0335867635414371,17,10
5470,0.0262654197849145,15,10
5471,0,5,3
5472,0.405465108108164,4,2
5473,0.0416326054934901,11,10
5474,NaN,6,1
5475,0,10,3
5476,NaN,6,1
5477,0.0192688349784073,12,9
5478,0.0055564703213542,22,9
5479,-0.110455698319069,13,8
5480,0.0429625642316648,16,5
5481,0.0866433975699932,8,9
5482,0.0446287102628419,16,6
5483,0.116076402032774,22,5
5484,0.0190528046133161,17,4
5485,0.154759802101556,7,5
5486,0.0327955330584364,20,9
5487,0.0359602590564726,21,9
5488,NaN,4,1
5489,0.0183254342739845,19,9
5490,0.0203148661872218,17,9
5491,NaN,7,1
5492,0,4,4
5493,NaN,6,1
5494,NaN,7,1
5495,0,26,7
5496,0.0227901945992444,25,9
5497,0.150496600540742,9,9
5498,0,6,6
5499,0.0645385211375711,15,2
5500,0.0250838369327689,18,9
5501,0.0314143035351133,21,9
5502,NaN,6,1
5503,NaN,6,1
5504,0.0183254342739845,19,9
5505,0.0108764221237037,22,9
5506,0.0757669754462895,12,9
5507,-0.0183254342739845,22,9
5508,0.287682072451781,6,2
5509,NaN,5,1
5510,0,7,2
5511,-0.00581500195436163,22,9
5512,0,4,3
5513,NaN,8,1
5514,0.0927421680911721,10,9
5515,0.0420590295776516,15,9
5516,NaN,10,1
5517,0.0866433975699932,11,9
5518,NaN,8,1
5519,0.107525158152889,11,9
5520,NaN,7,1
5521,0.11943893062843,10,9
5522,0.146258906581282,9,9
5523,-0.0174702427968949,23,9
5524,0,6,2
5525,0.101366277027041,12,9
5526,0.159120709476611,7,9
5527,0,6,2
5528,NaN,7,1
5529,0.157410268140142,14,7
5530,NaN,6,1
5531,NaN,5,1
5532,NaN,8,1
5533,NaN,7,1
5534,0.107525158152889,11,9
5535,0,5,3
5536,0.157691472072854,10,6
5537,NaN,5,1
5538,0,7,2
5539,0.125657214140453,7,3
5540,-0.0278929439142762,15,9
5541,0.0319916717671501,24,9
5542,-0.144166239581101,19,7
5543,-0.0214812821158324,19,9
5544,0.0278929439142763,8,9
5545,0.0263401289144566,9,5
5546,0,6,3
5547,0.087586353269487,13,8
5548,NaN,6,1
5549,NaN,6,1
5550,0.0719205181129453,18,9
5551,0.0250838369327689,18,9
5552,0.0272936052518156,19,8
5553,0.0227901945992443,10,9
5554,NaN,5,1
5555,0.158224005214894,35,2
5556,-0.223955791116849,23,7
5557,0,4,3
5558,NaN,6,1
5559,0.346573590279973,5,3
5560,NaN,6,1
5561,0.060624621816435,16,2
5562,0,9,3
5563,NaN,4,1
5564,NaN,9,1
5565,NaN,6,1
5566,0.0713181073084516,13,9
5567,-0.0506831385135205,15,9
5568,0,7,2
5569,-0.00675840265878447,19,9
5570,NaN,5,1
5571,0.140118464715961,15,8
5572,0,5,2
5573,0.0435056884948148,11,3
5574,0.0192688349784073,12,9
5575,0.0560787061035355,20,7
5576,0.0953101798043248,10,2
5577,0.0408219945202548,24,2
5578,0.119231018022577,18,5
5579,0.0574734143819549,17,7
5580,NaN,4,1
5581,0.091746146885025,12,9
5582,0,6,3
5583,NaN,4,1
5584,0.0214812821158324,16,9
5585,0,5,2
5586,0.0741079721537217,13,2
5587,0.0113714722757158,21,9
5588,0.510825623765991,3,2
5589,NaN,5,1
5590,0.0250838369327689,18,9
5591,0,7,2
5592,0.147331874542706,8,9
5593,NaN,7,1
5594,0.0866433975699932,12,9
5595,-0.182321556793955,6,2
5596,0.22314355131421,4,2
5597,0.0278929439142762,16,9
5598,-0.0131700644572283,20,9
5599,0.0415278729556489,13,6
5600,-0.0322286386627625,22,9
5601,-0.103334821648058,16,9
5602,0.106125650212434,20,6
5603,0.0420590295776516,15,9
5604,0.0339917144354552,16,9
5605,0,7,4
5606,-0.0308301359654517,7,6
5607,0.0654060179705685,16,9
5608,0,7,2
5609,NaN,8,1
5610,0.0389358085302509,19,7
5611,0.0831220379491561,18,9
5612,0,7,3
5613,-0.182321556793955,6,2
5614,-0.0259549205972806,16,9
5615,0.0278929439142762,16,9
5616,NaN,5,1
5617,0.11950895023575,31,5
5618,NaN,19,1
5619,NaN,10,1
5620,-0.154150679827258,7,2
5621,0.010005338459192,12,9
5622,0.0459655975156647,18,9
5623,0.0813234457676437,12,9
5624,0.00531995180234951,23,9
5625,0.0153252902615416,23,9
5626,0.0359602590564726,21,9
5627,-0.0607738522646516,6,4
5628,0.0891687359846832,7,5
5629,0.195011875441709,9,7
5630,0.154150679827258,6,2
5631,NaN,10,1
5632,0.0364643113587909,10,6
5633,0.0278929439142762,20,9
5634,0.0268889224521182,25,9
5635,0.16098178603833,8,9
5636,-0.405465108108165,9,2
5637,0.0322286386627625,17,9
5638,0.0101041036360725,16,7
5639,0.00497549385828022,33,7
5640,-0.11045818806976,14,5
5641,0.0314143035351133,21,9
5642,0.0332128957166257,23,9
5643,0.0166914240780653,14,9
5644,0.109433592169237,10,9
5645,0.164668501419769,6,8
5646,0.0689928714869517,14,2
5647,0.0256917799712097,6,7
5648,0.0770753399136291,6,3
5649,-0.0303869261323258,6,7
5650,NaN,6,1
5651,0.048067462374459,20,8
5652,0.0217528442474074,11,5
5653,0.0209433534559823,19,8
5654,0.0675775180180274,22,7
5655,0,5,4
5656,0.0681320102986157,18,8
5657,0.432498718743302,16,3
5658,0.00607994491697087,23,8
5659,NaN,5,1
5660,0.00985612449813595,28,8
5661,NaN,7,1
5662,0.0220215256896084,18,8
5663,0.0136157399720465,20,8
5664,0.182321556793955,5,2
5665,0.0374806092096415,30,8
5666,0.0370730279264406,27,8
5667,-0.14384103622589,8,3
5668,0.14189311043004,10,8
5669,0.110455698319069,12,8
5670,0.0350174940047122,18,8
5671,0.0245500367038084,16,8
5672,0.0359020611829866,14,8
5673,0.140118464715961,12,8
5674,-0.0142976369367118,21,8
5675,NaN,6,1
5676,0,10,3
5677,0,8,2
5678,0.00772388875289653,18,8
5679,0.0209433534559823,19,8
5680,0.202732554054082,8,3
5681,0.0480674623744589,10,8
5682,0.041097438921683,15,8
5683,0.0359020611829866,14,8
5684,0.0934180667723805,13,8
5685,NaN,5,1
5686,0.0199659917678798,20,8
5687,0.0199659917678798,20,8
5688,0.0150515022368323,18,8
5689,0.0344517224024125,22,8
5690,-0.0557858878285524,5,5
5691,0.154150679827258,6,2
5692,0,6,2
5693,0.126055597171211,12,8
5694,NaN,6,1
5695,0.0990210257942779,12,8
5696,NaN,5,1
5697,0.0454933901597907,16,8
5698,0.0645385211375711,15,2
5699,0.0448082226935774,19,8
5700,0.0729750891094272,15,8
5701,0.0656474756254914,12,8
5702,0,18,8
5703,0.0645385211375711,15,2
5704,0.0584037127953764,19,5
5705,NaN,7,1
5706,0.0671433756065336,5,8
5707,-0.182321556793955,6,2
5708,0.0526802578289132,9,3
5709,NaN,5,1
5710,0.0480674623744589,10,8
5711,-0.405465108108165,12,2
5712,0,26,8
5713,0.0378483999277057,24,6
5714,0.0385376699568145,12,5
5715,0.0953101798043248,10,2
5716,0.163590329186143,7,8
5717,0.287682072451781,6,2
5718,0.0667656963122613,7,3
5719,0,4,3
5720,0,5,3
5721,0.0260459366848506,15,8
5722,0.154150679827258,6,2
5723,0.0301870133810296,17,8
5724,0.0220215256896084,18,8
5725,NaN,5,1
5726,0.144514415954069,8,8
5727,0,5,2
5728,0,6,4
5729,0.0168261479509119,16,8
5730,-0.336472236621213,7,2
5731,0,9,2
5732,0.202732554054082,8,3
5733,0.0911607783969773,5,3
5734,0.166581824587021,10,6
5735,0,4,2
5736,NaN,5,1
5737,NaN,5,1
5738,0.0770753399136291,6,3
5739,NaN,5,1
5740,0.041097438921683,12,8
5741,-0.0448082226935774,26,8
5742,-0.0579235868725949,24,8
5743,0.105371277590111,11,8
5744,0.0799451125622032,16,8
5745,0.0671433756065336,5,8
5746,0.0828312136075632,14,8
5747,-0.0190759132320747,24,8
5748,0.0455803891984887,5,5
5749,0.0135168053175689,18,5
5750,0.0190759132320747,21,8
5751,0.0385376699568146,6,5
5752,0.151553137240752,9,8
5753,0,6,2
5754,0,6,2
5755,0,4,2
5756,0.0272936052518156,19,8
5757,0.0431829816961334,17,8
5758,0.22314355131421,4,2
5759,0.0815064083525161,13,8
5760,0.0260459366848507,20,8
5761,0.0392610118854613,8,4
5762,-0.154150679827258,7,2
5763,0,7,2
5764,0.0990210257942779,11,8
5765,NaN,7,1
5766,0.0333735501687865,19,8
5767,0.092941080877307,12,8
5768,0.127688268003157,9,8
5769,-0.0318776501877442,20,8
5770,-0.0990210257942779,14,8
5771,0,6,5
5772,0,7,2
5773,0.133531392624523,7,2
5774,NaN,6,1
5775,0.0799451125622032,12,8
5776,-0.00583171350289354,25,8
5777,NaN,7,1
5778,0,6,8
5779,0.0292563446637162,22,8
